 r[cm]   z[cm]   Ne[19]
   787.500000000000        243.750000000000        0.00000000000000     
   787.500000000000        253.125000000000        0.00000000000000     
   787.500000000000        262.500000000000        0.00000000000000     
   787.500000000000        271.875000000000        0.00000000000000     
   787.500000000000        281.250000000000        0.00000000000000     
   787.500000000000        290.625000000000        0.00000000000000     
   787.500000000000        300.000000000000        0.00000000000000     
   787.500000000000        309.375000000000        0.00000000000000     
   787.500000000000        318.750000000000        0.00000000000000     
   787.500000000000        328.125000000000        0.00000000000000     
   787.500000000000        337.500000000000        0.00000000000000     
   787.500000000000        346.875000000000        0.00000000000000     
   787.500000000000        356.250000000000        0.00000000000000     
   787.500000000000        365.625000000000        0.00000000000000     
   787.500000000000        375.000000000000        0.00000000000000     
   787.500000000000        384.375000000000        0.00000000000000     
   787.500000000000        393.750000000000        0.00000000000000     
   787.500000000000        403.125000000000        0.00000000000000     
   787.500000000000        412.500000000000        0.00000000000000     
   787.500000000000        421.875000000000        0.00000000000000     
   787.500000000000        431.250000000000        0.00000000000000     
   787.500000000000        440.625000000000        0.00000000000000     
   787.500000000000        450.000000000000        0.00000000000000     
   787.500000000000        459.375000000000        0.00000000000000     
   787.500000000000        468.750000000000        0.00000000000000     
   787.500000000000        478.125000000000        0.00000000000000     
   787.500000000000        487.500000000000        0.00000000000000     
   787.500000000000        496.875000000000        0.00000000000000     
   787.500000000000        506.250000000000        0.00000000000000     
   787.500000000000        515.625000000000        0.00000000000000     
   787.500000000000        525.000000000000        0.00000000000000     
   787.500000000000        534.375000000000        0.00000000000000     
   787.500000000000        543.750000000000        0.00000000000000     
   787.500000000000        553.125000000000        0.00000000000000     
   787.500000000000        562.500000000000        0.00000000000000     
   787.500000000000        571.875000000000        0.00000000000000     
   787.500000000000        581.250000000000        0.00000000000000     
   787.500000000000        590.625000000000        0.00000000000000     
   787.500000000000        600.000000000000        0.00000000000000     
   796.875000000000       -600.000000000000        0.00000000000000     
   796.875000000000       -590.625000000000        0.00000000000000     
   796.875000000000       -581.250000000000        0.00000000000000     
   796.875000000000       -571.875000000000        0.00000000000000     
   796.875000000000       -562.500000000000        0.00000000000000     
   796.875000000000       -553.125000000000        0.00000000000000     
   796.875000000000       -543.750000000000        0.00000000000000     
   796.875000000000       -534.375000000000        0.00000000000000     
   796.875000000000       -525.000000000000        0.00000000000000     
   796.875000000000       -515.625000000000        0.00000000000000     
   796.875000000000       -506.250000000000        0.00000000000000     
   796.875000000000       -496.875000000000        0.00000000000000     
